City,Longitude,Latitude,Date,Pageviews
Sao Paulo,-46.6333,-23.5505,20140919,1
Mogi Mirim,-47.0194,-22.4558,20140919,3
Buenos Aires,-58.3816,-34.6037,20140919,1
Dublin,-6.2603,53.3498,20140919,4
Rosario,-60.6665,-32.9507,20140919,1
Bedford,-63.6568,44.7321,20140919,1
Lewiston,-70.2148,44.1004,20140919,1
Boston,-71.0598,42.3584,20140919,11
Bristol,-71.2662,41.6771,20140919,1
Weare,-71.7306,43.0948,20140919,1
Peterborough,-71.9517,42.8706,20140919,1
New Haven,-72.9279,41.3083,20140919,2
Middlebury,-73.1674,44.0153,20140919,2
Bridgeport,-73.1952,41.1865,20140919,7
Trumbull,-73.2007,41.2429,20140919,1
Islip,-73.2104,40.7298,20140919,2
Burlington,-73.2121,44.4759,20140919,1
Huntington,-73.4257,40.8682,20140919,1
Massapequa,-73.4743,40.6807,20140919,2
Valatie,-73.6732,42.4134,20140919,1
North New Hyde Park,-73.6932,40.7432,20140919,1
Valley Stream,-73.7085,40.6643,20140919,1
Mount Kisco,-73.7271,41.2043,20140919,1
Castleton-on-Hudson,-73.7463,42.5332,20140919,1
Pointe-Claire,-73.799,45.472,20140919,1
Closter,-73.9615,40.9732,20140919,2
New York,-74.0059,40.7128,20140919,21
Bogota,-74.0758,4.5981,20140919,1
Jersey City,-74.0776,40.7282,20140919,1
Ridgewood,-74.1165,40.9793,20140919,1
Belleville,-74.15,40.7937,20140919,2
Holmdel,-74.184,40.3451,20140919,1
Freehold Township,-74.299,40.2244,20140919,1
New Brunswick,-74.4518,40.4862,20140919,1
Princeton,-74.6672,40.3573,20140919,5
Hopewell Township,-74.812,40.3564,20140919,1
Gloucester Township,-75.0361,39.7922,20140919,1
Glassboro,-75.1118,39.7029,20140919,1
Philadelphia,-75.1638,39.9523,20140919,8
Myerstown,-76.3027,40.3745,20140919,1
Baltimore,-76.6122,39.2904,20140919,1
Odenton,-76.7002,39.084,20140919,1
Harrisburg,-76.8867,40.2732,20140919,1
Silver Spring,-77.0261,38.9907,20140919,3
Washington,-77.0369,38.9072,20140919,5
Alexandria,-77.0469,38.8048,20140919,1
Franconia,-77.1464,38.7821,20140919,1
Rockville,-77.1528,39.084,20140919,3
Potomac,-77.2086,39.0182,20140919,1
Ashburn,-77.4874,39.0438,20140919,2
Wilmington,-77.9447,34.2257,20140919,1
Oak Island,-78.1611,33.9166,20140919,1
Peterborough,-78.3197,44.3091,20140919,1
Lake Monticello,-78.3264,37.9157,20140919,1
Charlottesville,-78.4767,38.0293,20140919,1
Harrisonburg,-78.8689,38.4496,20140919,2
Buffalo,-78.8784,42.8864,20140919,1
Myrtle Beach,-78.8867,33.6891,20140919,1
Pickering,-79.0868,43.8384,20140919,2
Toronto,-79.3832,43.6532,20140919,7
Brampton,-79.7667,43.6833,20140919,1
Greensboro,-79.792,36.0726,20140919,1
Charleston,-79.9311,32.7765,20140919,1
Pittsburgh,-79.9959,40.4406,20140919,1
Limerick,-8.6305,52.668,20140919,1
West Palm Beach,-80.0534,26.7153,20140919,1
Miami,-80.204,25.7891,20140919,3
Sumter,-80.3415,33.9204,20140919,1
University Park,-80.3676,25.7465,20140919,1
Kitchener,-80.4833,43.45,20140919,1
Charlotte,-80.8431,35.2271,20140919,1
London,-81.2432,42.9869,20140919,1
Goldenrod,-81.2887,28.6103,20140919,1
Winter Park,-81.3392,28.6,20140919,3
LaBelle,-81.4384,26.7617,20140919,1
Four Corners,-81.6319,28.3297,20140919,2
Jacksonville,-81.6556,30.3322,20140919,1
Coshocton,-81.8596,40.272,20140919,1
Gainesville,-82.3248,29.6516,20140919,1
Johnson City,-82.3535,36.3134,20140919,1
Tampa,-82.4572,27.9506,20140919,1
Citrus Park,-82.5698,28.0783,20140919,3
St. Petersburg,-82.64,27.7731,20140919,1
Centerburg,-82.6963,40.3045,20140919,1
Columbus,-82.9988,39.9612,20140919,1
Taylor,-83.2697,42.2409,20140919,1
Franklin,-83.3815,35.1823,20140919,2
Waterford Township,-83.4066,42.6907,20140919,1
Canton,-83.4821,42.3086,20140919,1
Toledo,-83.5552,41.6639,20140919,1
Macon,-83.6324,32.8407,20140919,2
Mount Orab,-83.9197,39.0276,20140919,1
Knoxville,-83.9207,35.9606,20140919,2
Fairborn,-84.0194,39.8209,20140919,1
Midland,-84.2472,43.6156,20140919,1
Mason,-84.3099,39.3601,20140919,1
Atlanta,-84.388,33.749,20140919,4
Beckett Ridge,-84.4352,39.347,20140919,1
East Lansing,-84.4839,42.737,20140919,1
Springdale,-84.4852,39.287,20140919,1
Smyrna,-84.5144,33.884,20140919,2
Florence,-84.6266,38.999,20140919,1
Harrison,-84.8044,39.2581,20140919,1
Louisville,-85.7585,38.2527,20140919,1
New Albany,-85.8241,38.2856,20140919,1
Elizabethtown,-85.8649,37.7031,20140919,2
Indianapolis,-86.1581,39.7684,20140919,2
Birmingham,-86.8025,33.5207,20140919,1
Clarksville,-87.3595,36.5298,20140919,1
Tuscaloosa,-87.5692,33.2098,20140919,1
Chicago,-87.6298,41.8781,20140919,8
Des Plaines,-87.8834,42.0334,20140919,1
Greendale,-87.9959,42.9406,20140919,1
Green Bay,-88.0198,44.5192,20140919,3
De Pere,-88.0604,44.4489,20140919,1
Champaign,-88.2434,40.1164,20140919,1
Algonquin,-88.2942,42.1656,20140919,1
Merton,-88.3068,43.1467,20140919,1
Batavia,-88.3126,41.85,20140919,2
Oshkosh,-88.5426,44.0247,20140919,1
Rockford,-89.094,42.2711,20140919,1
Picayune,-89.6795,30.5255,20140919,1
Edwardsville,-89.9532,38.8114,20140919,1
Belleville,-89.984,38.5201,20140919,1
New Orleans,-90.0715,29.9511,20140919,4
Metairie,-90.1529,29.9841,20140919,1
Iowa City,-91.5302,41.6611,20140919,1
Lafayette,-92.0198,30.2241,20140919,2
Pineville,-92.4343,31.3224,20140919,1
Blaine,-93.2349,45.1608,20140919,1
Minneapolis,-93.2667,44.9833,20140919,3
Burnsville,-93.2777,44.7677,20140919,1
Bloomington,-93.2983,44.8408,20140919,1
Blue Springs,-94.2816,39.0169,20140919,1
Olathe,-94.8191,38.8814,20140919,1
Houston,-95.3694,29.7602,20140919,3
Missouri City,-95.5377,29.6186,20140919,1
Omaha,-95.998,41.2524,20140919,2
Allen,-96.6705,33.1032,20140919,1
Lincoln,-96.6753,40.8097,20140919,1
Sioux Falls,-96.7311,43.5446,20140919,1
Dallas,-96.8004,32.7801,20140919,1
Frisco,-96.8236,33.1507,20140919,1
Lewisville,-96.9942,33.0462,20140919,1
Grand Prairie,-96.9978,32.746,20140919,1
Southlake,-97.1342,32.9412,20140919,1
Fort Worth,-97.3308,32.7555,20140919,2
Norman,-97.4395,35.2226,20140919,1
Oklahoma City,-97.5164,35.4676,20140919,5
Bethany,-97.6323,35.5187,20140919,1
Austin,-97.7431,30.2672,20140919,4
San Antonio,-98.4936,29.4241,20140919,1
Mexico City,-99.1332,19.4326,20140919,1
Toluca,-99.6557,19.2826,20140919,1
(not set),0,0,20140919,20
Algeria,0,0,20140919,1
B3J,0,0,20140919,1
Hertfordshire,0,0,20140919,2
Midlands,0,0,20140919,1
WN8,0,0,20140919,2
Grays,0.323,51.4784,20140919,2
Ipswich,1.1482,52.0567,20140919,1
Eschwege,10.0398,51.1877,20140919,1
Odense,10.4024,55.4038,20140919,1
Bangkok,100.5241,13.7279,20140919,1
Jakarta,106.8456,-6.2088,20140919,1
Erlangen,11.012,49.5897,20140919,2
Halle (Saale),11.9688,51.497,20140919,1
Yogyakarta,110.3705,-7.7971,20140919,1
Perth,115.8575,-31.953,20140919,2
Beijing,116.4075,39.904,20140919,1
Grimma,12.7202,51.2364,20140919,3
Antipolo,121.1245,14.6255,20140919,1
Bacolod,122.969,10.6407,20140919,1
Cebu City,123.8854,10.3157,20140919,1
Seoul,126.978,37.5665,20140919,2
Berlin,13.405,52.52,20140919,1
Yokohama,139.638,35.4437,20140919,2
Setagaya,139.6532,35.6466,20140919,4
Shibuya,139.6982,35.664,20140919,1
Kamogawa,140.0987,35.114,20140919,1
Tamuning,144.7767,13.4839,20140919,1
Melbourne,144.9633,-37.8141,20140919,10
Hobart,147.3238,-42.8819,20140919,1
Sydney,151.207,-33.8675,20140919,4
Brisbane,153.0235,-27.471,20140919,2
Wroclaw,17.0385,51.1079,20140919,1
Auckland,174.7633,-36.8485,20140919,5
Rotorua,176.2497,-38.1368,20140919,1
Stockholm,18.0686,59.3293,20140919,2
Akersberga,18.3108,59.4803,20140919,1
Novi Sad,19.85,45.25,20140919,2
Barcelona,2.1734,41.3851,20140919,1
Paris,2.3522,48.8566,20140919,2
Turku,22.2665,60.4509,20140919,2
Pitesti,24.8678,44.8606,20140919,1
Bucharest,26.1039,44.4325,20140919,2
Canakkale,26.4056,40.1478,20140919,2
Minsk,27.5667,53.9,20140919,1
Istanbul,28.977,41.0053,20140919,7
Lagos,3.3792,6.5244,20140919,1
Riyadh,46.7167,24.6333,20140919,1
Hoensbroek,5.9245,50.9201,20140919,1
Lichtenvoorde,6.5693,51.9874,20140919,1
Kaiserslautern,7.7491,49.4401,20140919,1
Mumbai,72.8777,19.076,20140919,1
Patiala,76.38,30.34,20140919,1
Gurgaon,77.0266,28.4595,20140919,1
Bangalore,77.5946,12.9716,20140919,2
Hyderabad,78.4867,17.385,20140919,1
Zurich,8.5392,47.3686,20140919,1
Bhubaneshwar,85.8245,20.2961,20140919,1
Filderstadt,9.2161,48.6782,20140919,1
London,-0.1278,51.5074,20140920,8
Redhill,-0.1699,51.2392,20140920,1
Slough,-0.595,51.5105,20140920,1
Sunninghill,-0.6557,51.4013,20140920,2
Portsmouth,-1.0833,50.8167,20140920,2
Loughborough,-1.2062,52.7721,20140920,1
Stockton-on-Tees,-1.329,54.5705,20140920,1
Leeds,-1.5491,53.8008,20140920,1
Midland,-102.0779,31.9973,20140920,1
Colorado Springs,-104.8214,38.8339,20140920,1
Centennial,-104.8772,39.5807,20140920,1
Highlands Ranch,-104.9681,39.5444,20140920,1
Denver,-104.9847,39.7376,20140920,5
Arvada,-105.0875,39.8028,20140920,1
Longmont,-105.1019,40.1672,20140920,1
Boulder,-105.2705,40.015,20140920,1
Tucson,-110.9265,32.2217,20140920,1
Bozeman,-111.0472,45.6778,20140920,1
Draper,-111.8638,40.5247,20140920,1
Cave Creek,-111.9507,33.8334,20140920,1
Phoenix,-112.074,33.4484,20140920,1
Red Deer,-113.8112,52.2681,20140920,1
Paradise,-115.1467,36.0972,20140920,2
Temecula,-117.1484,33.4936,20140920,1
San Diego,-117.1611,32.7157,20140920,1
Nelson,-117.2948,49.4928,20140920,1
Country Homes,-117.4044,47.7485,20140920,1
Spokane,-117.426,47.6588,20140920,2
Eastvale,-117.5639,33.9631,20140920,2
Corona,-117.5664,33.8753,20140920,1
Ontario,-117.6509,34.0633,20140920,1
Lake Forest,-117.6892,33.647,20140920,1
Irvine,-117.7947,33.6839,20140920,1
Yorba Linda,-117.8131,33.8886,20140920,3
Orange,-117.8531,33.7878,20140920,2
Santa Ana,-117.8678,33.7456,20140920,1
Cerritos,-118.0648,33.8583,20140920,1
Montebello,-118.1138,34.0165,20140920,1
Downey,-118.1379,33.9427,20140920,1
South Pasadena,-118.1504,34.1161,20140920,1
Los Angeles,-118.2437,34.0522,20140920,9
Fallon,-118.777,39.4749,20140920,1
Bakersfield,-119.0187,35.3733,20140920,1
Kennewick,-119.1372,46.2112,20140920,1
Modesto,-120.9969,37.6391,20140920,1
Folsom,-121.1761,38.678,20140920,1
Rocklin,-121.2358,38.7907,20140920,1
Stockton,-121.2908,37.9577,20140920,1
Tracy,-121.4252,37.7397,20140920,1
Sacramento,-121.4944,38.5816,20140920,1
San Jose,-121.895,37.3394,20140920,4
Fairfield,-122.04,38.2494,20140920,1
Union City,-122.0438,37.5934,20140920,2
Everett,-122.2021,47.979,20140920,1
Kent,-122.2348,47.3809,20140920,2
San Carlos,-122.2605,37.5072,20140920,1
Berkeley,-122.2727,37.8716,20140920,1
Seattle,-122.3321,47.6062,20140920,2
San Francisco,-122.4194,37.7749,20140920,1
Port Moody,-122.8317,49.2831,20140920,3
New Westminster,-122.9109,49.2057,20140920,1
Burnaby,-123.0026,49.2295,20140920,1
North Vancouver,-123.0667,49.3167,20140920,1
Eugene,-123.0868,44.0521,20140920,1
Vancouver,-123.1139,49.2612,20140920,1
Honolulu,-157.8583,21.3069,20140920,1
Ewa Beach,-158.0072,21.3156,20140920,1
Manchester,-2.2485,53.4793,20140920,1
Bolton,-2.4286,53.5844,20140920,1
Bristol,-2.5879,51.4545,20140920,2
Chester,-2.8931,53.1934,20140920,1
Wrexham,-2.9925,53.043,20140920,2
Americana,-47.3337,-22.7378,20140920,1
Itapeva,-48.8397,-23.9007,20140920,1
Belfast,-5.9301,54.5973,20140920,1
St. John's,-52.7128,47.5605,20140920,1
Mount Pearl,-52.8077,47.5206,20140920,1
Dartmouth,-63.5677,44.6652,20140920,1
Saint John,-66.0633,45.2733,20140920,1
Hampden,-68.837,44.7445,20140920,3
Hanson,-70.88,42.0752,20140920,1
Salem,-70.8967,42.5195,20140920,1
Abington,-70.9453,42.1048,20140920,1
Boston,-71.0598,42.3584,20140920,9
Somerville,-71.0995,42.3876,20140920,1
Cambridge,-71.1097,42.3736,20140920,1
Brookline,-71.1212,42.3318,20140920,1
Atkinson,-71.147,42.8384,20140920,1
Alton,-71.2197,43.4542,20140920,1
Dracut,-71.302,42.6704,20140920,1
Burrillville,-71.6847,41.9661,20140920,1
Worcester,-71.8023,42.2626,20140920,1
Keene,-72.2781,42.9337,20140920,1
Jay,-72.4602,44.9649,20140920,1
Windsor,-72.6437,41.8526,20140920,1
Lake Grove,-73.1151,40.8529,20140920,1
Torrington,-73.1212,41.8003,20140920,1
Burlington,-73.2121,44.4759,20140920,1
Dix Hills,-73.3362,40.8048,20140920,1
Danbury,-73.454,41.3948,20140920,1
Massapequa,-73.4743,40.6807,20140920,2
Longueuil,-73.5107,45.5369,20140920,1
Hicksville,-73.5251,40.7684,20140920,1
Montreal,-73.554,45.5087,20140920,1
Oceanside,-73.6401,40.6387,20140920,1
Troy,-73.6918,42.7284,20140920,1
Saugerties,-73.9529,42.0776,20140920,1
New York,-74.0059,40.7128,20140920,18
Teaneck,-74.0117,40.8932,20140920,1
Bradley Beach,-74.0121,40.2023,20140920,1
Stafford Township,-74.2633,39.7047,20140920,1
Caldwell,-74.2765,40.8398,20140920,1
Wayne,-74.2765,40.9254,20140920,1
Manchester Township,-74.3393,39.9712,20140920,1
Westfield,-74.3474,40.659,20140920,1
Edison,-74.4121,40.5187,20140920,1
Warren,-74.5005,40.6343,20140920,1
South Brunswick Township,-74.5317,40.3807,20140920,1
Randolph,-74.5747,40.8478,20140920,2
West Windsor Township,-74.6186,40.2983,20140920,1
Evesham Township,-74.9008,39.8567,20140920,1
Oneonta,-75.0638,42.4529,20140920,1
Lewes,-75.1394,38.7746,20140920,1
Philadelphia,-75.1638,39.9523,20140920,4
Hawley,-75.1821,41.4759,20140920,1
King of Prussia,-75.3836,40.1013,20140920,1
Ottawa,-75.6972,45.4215,20140920,1
Virginia Beach,-75.978,36.8529,20140920,1
Kingston,-76.486,44.2312,20140920,1
Ithaca,-76.5019,42.444,20140920,2
Baltimore,-76.6122,39.2904,20140920,1
Washington,-77.0369,38.9072,20140920,1
Alexandria,-77.0469,38.8048,20140920,1
Wheaton-Glenmont,-77.0592,39.0536,20140920,2
Centreville,-77.4289,38.8404,20140920,1
Richmond,-77.4361,37.5407,20140920,1
Fredericksburg,-77.4605,38.3032,20140920,1
Oshawa,-78.8658,43.8971,20140920,1
Durham,-78.8986,35.994,20140920,1
Chapel Hill,-79.0558,35.9132,20140920,1
Toronto,-79.3832,43.6532,20140920,4
Vaughan,-79.5083,43.8372,20140920,1
Mississauga,-79.6441,43.589,20140920,1
Brampton,-79.7667,43.6833,20140920,1
Pittsburgh,-79.9959,40.4406,20140920,1
Cork,-8.4863,51.8969,20140920,1
West Palm Beach,-80.0534,26.7153,20140920,1
Tamarac,-80.2498,26.2129,20140920,1
Savannah,-81.0998,32.0835,20140920,1
York,-81.242,34.9943,20140920,2
London,-81.2432,42.9869,20140920,1
Mentor,-81.3396,41.6662,20140920,1
Pine Hills,-81.4534,28.5578,20140920,1
Aiken,-81.7196,33.5604,20140920,1
Brunswick,-81.8418,41.2381,20140920,1
Huntington,-82.4452,38.4193,20140920,6
Tampa,-82.4572,27.9506,20140920,2
Asheville,-82.5515,35.5951,20140920,1
Detroit,-83.0458,42.3314,20140920,2
Valdosta,-83.2785,30.8327,20140920,1
Morristown,-83.2949,36.214,20140920,1
Jefferson,-83.5724,34.1171,20140920,1
Dayton,-84.1916,39.7589,20140920,1
Tallahassee,-84.2807,30.4383,20140920,2
Williamston,-84.283,42.6889,20140920,3
Druid Hills,-84.336,33.7804,20140920,1
Atlanta,-84.388,33.749,20140920,2
Florence,-84.6266,38.999,20140920,2
Eufaula,-85.1455,31.8913,20140920,1
Kalamazoo,-85.5872,42.2917,20140920,1
Traverse City,-85.6206,44.7631,20140920,1
Grand Rapids,-85.6681,42.9634,20140920,5
Indianapolis,-86.1581,39.7684,20140920,4
Murfreesboro,-86.3903,35.8456,20140920,1
Bowling Green,-86.4808,36.9685,20140920,2
Bloomington,-86.5264,39.1653,20140920,2
La Porte,-86.7227,41.6111,20140920,1
Nashville,-86.7833,36.1667,20140920,1
Warrington,-87.275,30.3841,20140920,1
Hopkinsville,-87.4886,36.8656,20140920,1
Chicago,-87.6298,41.8781,20140920,2
Glenview,-87.7878,42.0698,20140920,1
Milwaukee,-87.9065,43.0389,20140920,1
Wheeling,-87.929,42.1392,20140920,2
Romeoville,-88.0895,41.6475,20140920,1
Waukesha,-88.2315,43.0117,20140920,2
Elgin,-88.2833,42.0333,20140920,1
Appleton,-88.4154,44.2619,20140920,1
Oshkosh,-88.5426,44.0247,20140920,1
Madison,-89.4012,43.0731,20140920,2
New Orleans,-90.0715,29.9511,20140920,1
St. Louis,-90.1994,38.627,20140920,2
Winona,-91.6333,44.0479,20140920,1
Waterloo,-92.3426,42.4928,20140920,1
Lakeville,-93.2427,44.6497,20140920,1
Minneapolis,-93.2667,44.9833,20140920,2
Springfield,-93.2923,37.209,20140920,1
Independence,-94.4155,39.0911,20140920,1
Raytown,-94.4636,39.0086,20140920,1
Houston,-95.3694,29.7602,20140920,3
Tulsa,-95.9928,36.154,20140920,4
McKinney,-96.6398,33.1972,20140920,2
Allen,-96.6705,33.1032,20140920,1
Dallas,-96.8004,32.7801,20140920,2
Grand Forks,-97.0329,47.9253,20140920,2
Grapevine,-97.0781,32.9343,20140920,1
Waco,-97.1467,31.5493,20140920,1
Temple,-97.3428,31.0982,20140920,1
Oklahoma City,-97.5164,35.4676,20140920,1
Round Rock,-97.6789,30.5083,20140920,1
Austin,-97.7431,30.2672,20140920,2
Grand Island,-98.342,40.9264,20140920,3
Mexico City,-99.1332,19.4326,20140920,6
Abilene,-99.7331,32.4487,20140920,1
(not set),0,0,20140920,8
B3J,0,0,20140920,1
Greater London,0,0,20140920,1
Greater Manchester,0,0,20140920,2
Lima,0,0,20140920,2
Macedonia (FYROM),0,0,20140920,1
T0C,0,0,20140920,1
Gravesend,0.3708,51.4419,20140920,1
Trondheim,10.3216,63.421,20140920,1
Gotha,10.7093,50.9469,20140920,1
Rome,12.4802,41.8724,20140920,1
Copenhagen,12.5683,55.6761,20140920,1
Quezon City,121.0437,14.676,20140920,2
Pasig,121.0851,14.5764,20140920,2
Cheongju-si,127.489,36.6424,20140920,1
Palermo,13.3613,38.1157,20140920,1
Berlin,13.405,52.52,20140920,1
Shinjuku,139.7036,35.6938,20140920,1
Minato,139.7516,35.6581,20140920,1
Melbourne,144.9633,-37.8141,20140920,2
Zagreb,15.9819,45.815,20140920,1
Sydney,151.207,-33.8675,20140920,4
Brisbane,153.0235,-27.471,20140920,1
Christchurch,172.6362,-43.5321,20140920,1
Auckland,174.7633,-36.8485,20140920,2
Stockholm,18.0686,59.3293,20140920,2
Barcelona,2.1734,41.3851,20140920,2
Villiers-sur-Marne,2.5468,48.8258,20140920,1
Sofia,23.3219,42.6977,20140920,1
Helsinki,24.9384,60.1699,20140920,2
Brasov,25.6167,45.6667,20140920,1
Burgas,27.4626,42.5048,20140920,1
Pretoria,28.1881,-25.7461,20140920,1
Istanbul,28.977,41.0053,20140920,1
Denizli,29.0864,37.7765,20140920,1
Montpellier,3.8767,43.6108,20140920,1
Mons,3.9567,50.4542,20140920,1
Giza,31.2089,30.0131,20140920,1
Cairo,31.2357,30.0444,20140920,1
Tel Aviv,34.7818,32.0853,20140920,4
Karmiel,35.2924,32.9147,20140920,1
Purmerend,4.9641,52.5144,20140920,1
Meland,5.0933,60.5664,20140920,1
Lommel,5.311,51.2304,20140920,1
Mumbai,72.8777,19.076,20140920,3
New Delhi,77.225,28.6353,20140920,1
Bangalore,77.5946,12.9716,20140920,1
Ludwigshafen,8.4452,49.4774,20140920,1
Fulda,9.6808,50.5558,20140920,1
London,-0.1278,51.5074,20140921,10
Epsom,-0.2674,51.336,20140921,1
Guildford,-0.5704,51.2362,20140921,1
Slough,-0.595,51.5105,20140921,1
Portsmouth,-1.0833,50.8167,20140921,1
Leicester,-1.1398,52.6369,20140921,1
Sunderland,-1.3838,54.9069,20140921,2
Leeds,-1.5491,53.8008,20140921,2
Birmingham,-1.8904,52.4862,20140921,2
Lusk,-104.4522,42.7625,20140921,1
Colorado Springs,-104.8214,38.8339,20140921,1
Lakewood,-105.0814,39.7047,20140921,2
Longmont,-105.1019,40.1672,20140921,1
Ken Caryl,-105.1122,39.5758,20140921,1
Boulder,-105.2705,40.015,20140921,1
Albuquerque,-106.61,35.1107,20140921,1
Saskatoon,-106.6832,52.1334,20140921,1
Rexburg,-111.7833,43.8167,20140921,1
Logan,-111.8338,41.737,20140921,1
Phoenix,-112.074,33.4484,20140921,1
Peoria,-112.2374,33.5806,20140921,1
Edmonton,-113.4909,53.5444,20140921,1
Calgary,-114.0581,51.0453,20140921,2
Las Vegas,-115.1398,36.1699,20140921,1
Paradise,-115.1467,36.0972,20140921,1
Enterprise,-115.2419,36.0252,20140921,3
Calexico,-115.4989,32.6789,20140921,2
Post Falls,-116.9516,47.718,20140921,1
La Mesa,-117.0231,32.7678,20140921,1
San Diego,-117.1611,32.7157,20140921,2
Spokane,-117.426,47.6588,20140921,1
Rancho Cucamonga,-117.5931,34.1064,20140921,1
Lake Forest,-117.6892,33.647,20140921,2
Chino Hills,-117.7326,33.9898,20140921,4
Irvine,-117.7947,33.6839,20140921,4
Yorba Linda,-117.8131,33.8886,20140921,1
Azusa,-117.9076,34.1336,20140921,1
Fullerton,-117.9243,33.8704,20140921,1
Newport Beach,-117.9289,33.6189,20140921,1
Pasadena,-118.1445,34.1478,20140921,1
Los Angeles,-118.2437,34.0522,20140921,10
Torrance,-118.3406,33.8358,20140921,3
Bakersfield,-119.0187,35.3733,20140921,1
Sparks,-119.7527,39.5349,20140921,1
Kamloops,-120.3273,50.6745,20140921,2
Hilmar,-120.8505,37.4041,20140921,1
Roseville,-121.288,38.7521,20140921,1
Elk Grove,-121.3716,38.4088,20140921,1
Sacramento,-121.4944,38.5816,20140921,3
West Sacramento,-121.5302,38.5805,20140921,1
Pleasanton,-121.8747,37.6624,20140921,1
Monterey,-121.8947,36.6002,20140921,1
San Jose,-121.895,37.3394,20140921,3
Sunnyvale,-122.0364,37.3688,20140921,1
Bellevue,-122.2007,47.6104,20140921,2
Berkeley,-122.2727,37.8716,20140921,1
San Mateo,-122.3255,37.563,20140921,1
Seattle,-122.3321,47.6062,20140921,4
San Francisco,-122.4194,37.7749,20140921,1
Portland,-122.6762,45.5235,20140921,8
Coquitlam,-122.7932,49.2838,20140921,1
Vancouver,-123.1139,49.2612,20140921,2
Corvallis,-123.262,44.5646,20140921,1
Mililani,-158.0153,21.4513,20140921,1
Wahiawa,-158.0231,21.5025,20140921,1
Runcorn,-2.7297,53.3421,20140921,1
Liverpool,-2.9916,53.4084,20140921,1
Glasgow,-4.2518,55.8642,20140921,3
Rio de Janeiro,-43.197,-22.9083,20140921,1
Sao Paulo,-46.6333,-23.5505,20140921,1
Mogi Mirim,-47.0194,-22.4558,20140921,1
St. John's,-52.7128,47.5605,20140921,3
